Date,Market gauge,List,Universe,Ticker,Name,Group,Leader,Weekly RSI,Monthly RSI,Vol spike,5Y rel,Weekly pct,Weekly thr,Monthly pct,Monthly thr,Vol 20d,Vol spike level,Days since spike,Drawdown,21d move,Driver,Signal date,Days ago,Earnings,Base rate
2026-09-11,20.2000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",RBA,RB Global Inc.,Consumer Discretionary,True,32.5417,43.6558,True,0.0719,0.0123,41.8084,0.0294,47.5025,0.2818,0.3711,7.0000,0.2935,-0.0293,Specific,2026-09-04,4,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,20.2000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",GOLF,Acushnet Holdings Corp.,Consumer Discretionary,True,40.1132,52.0595,True,0.1968,0.0798,42.1891,0.0571,54.6060,0.2480,0.3727,6.0000,0.2794,-0.0414,Specific,2026-09-10,1,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,20.2000,Buy Signal,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FICO,Fair Isaac,Information Technology,True,40.1384,39.0511,True,0.5483,0.1096,39.5620,0.0556,44.8863,0.4429,0.4720,11.0000,0.4757,-0.0563,Specific,2026-09-10,1,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,20.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HWKN,Hawkins Inc.,Consumer Discretionary,True,40.1938,49.1122,False,3.0490,0.0552,42.2613,0.1111,48.8016,0.3458,0.4769,34.0000,0.3204,-0.0402,Specific,2026-08-20,15,,"+5.8% 6m xs, 52% hit (n=690)"
2026-09-11,20.2000,Radar,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AAON,AAON Inc.,Industrials,True,39.2829,47.0566,True,1.2041,0.0602,41.9432,0.0621,49.4274,0.4169,0.5913,19.0000,0.4607,-0.0625,Sector,2026-08-10,23,,"-2.1% 6m xs, 40% hit (n=105)"
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DKS,DICK'S Sporting Goods Inc.,Consumer Discretionary,True,27.9639,35.9832,False,0.8065,0.0203,39.0910,0.0330,43.4597,0.4935,0.5033,,0.4301,-0.3274,Specific,,,Reported 17d ago,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TJX,TJX Companies,Consumer Discretionary,True,30.3888,45.9501,False,0.8891,0.0015,43.4377,0.0294,51.5763,0.2210,0.3991,,0.2493,-0.1716,Specific,,,Reported 23d ago,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",CW,Curtiss-Wright Corporation,Information Technology,True,31.8120,53.4526,True,4.2688,0.0123,40.8085,0.2484,45.7461,0.2685,0.3586,11.0000,0.2950,-0.2277,Specific,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",DECK,Deckers Brands,Consumer Discretionary,True,33.1631,40.2800,False,0.2489,0.0457,37.8174,0.0392,43.5387,0.2481,0.6505,,0.3280,-0.1089,Specific,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AZO,AutoZone,Consumer Discretionary,True,35.7745,42.9977,False,0.3523,0.0312,41.2724,0.0229,50.5489,0.2310,0.3406,,0.3394,-0.0555,Specific,,,Due in 11d,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TGLS,Tecnoglass Holdings Inc.,Consumer Discretionary,True,36.9692,35.6188,False,0.4131,0.0981,37.2711,0.0443,39.1024,0.3356,0.6575,,0.4757,-0.0883,Specific,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",ODFL,Old Dominion,Industrials,True,38.1979,49.1861,False,0.0826,0.0414,41.9690,0.0915,49.9880,0.3256,0.5017,,0.2760,-0.1528,Specific,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TDG,TransDigm Group,Industrials,True,39.8315,45.8874,False,0.4051,0.0455,44.6955,0.0259,51.5778,0.1948,0.4010,,0.2136,-0.0770,Sector,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FN,Fabrinet,Utilities,True,39.8914,52.2992,True,4.3480,0.0829,40.8870,0.2486,46.3991,0.4718,0.6396,12.0000,0.4446,-0.2751,Specific,,,Reported 25d ago,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",ORLY,O'Reilly Automotive,Consumer Discretionary,True,42.2778,48.7418,False,0.6974,0.0958,42.4937,0.0621,51.9542,0.1961,0.4743,,0.2040,-0.0677,Specific,,,,
2026-09-11,20.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",HLI,Houlihan Lokey Inc.,Financials,True,44.4596,44.5641,True,0.1012,0.1755,40.1402,0.0420,52.6556,0.3323,0.3668,11.0000,0.3356,0.1127,Specific,,,,
